,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
9823,2075,19,0,7.638198244285779,2.995732273553991,0.0,2.995732273553991,0.0,0.5376332033185746,0.8382055000273586,0.5739178454225529,0.3851333612795436,0.21966779593912905,0.0,0.7445412464587144,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.9207343250993051,1,0.6,False,0,0
9824,10,0,0,2.3978952727983707,0.0,0.0,0.0,0.0,0.4902943748867056,0.8382055000273586,0.6453103136089546,0.12090671607012195,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.7481865685686132,1,1.0,False,0,0
9825,52,1,0,3.970291913552122,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3950915414462459,0.8382055000273586,0.6046023362086813,0.20019012612971265,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.64284093660213,0,1.0,True,0,0
9826,111,0,0,4.718498871295094,0.0,0.0,0.0,0.0,0.4484938099144335,0.7954964544543811,0.5288904228371818,0.2379162300291326,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.8322541854671995,0,0.4,True,0,1
9827,45,0,0,3.828641396489095,0.0,0.0,0.0,0.0,0.42284486929434956,0.8382055000273586,0.6059952286302439,0.19304782135852114,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,1,0.6864417931200658,0,0.4,False,0,0
9828,591,9,9,6.3835066348840055,2.302585092994046,2.302585092994046,2.302585092994046,1.732867951399863,0.5140671750890465,0.7954964544543811,0.6133269702830265,0.3218692796933331,0.16884145382599078,0.23690940469853053,0.5722706232293573,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8247151167799306,1,1.0,True,0,1
9829,95295,58,6,11.464743116043682,4.07753744390572,1.9459101490553132,4.023594781085251,1.732867951399863,0.7291522288920655,0.8378109937557585,0.8645559875162933,0.5780754716325492,0.29899322815634,0.2002116735716725,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,0,1,2,0.8337399083651934,0,1.0,False,0,0
9830,126,0,0,4.844187086458591,0.0,0.0,0.0,0.0,0.3363703574358251,0.8384418981852877,0.7648854461502194,0.24425368334351308,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.43409043118176766,0,1.0,False,0,0
9831,299,2,0,5.703782474656201,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6675720578043538,0.8384418981852877,0.6071413070888073,0.2875962165704568,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,0,1,2,1.0817166994597065,0,1.0,False,0,0
9832,42,0,0,3.7612001156935624,0.0,0.0,0.0,0.0,0.48065071833812123,0.7954964544543811,0.6526523982488488,0.1896472959556603,0.0,0.0,0.0,0.0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7253436637493619,0,0.4,True,0,1
9833,30,0,0,3.4339872044851463,0.0,0.0,0.0,0.0,0.5844772973159421,0.8384418981852877,0.6506091796630532,0.17314856100307646,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,2,0.8847550341550771,1,1.0,True,0,0
9834,5781,7,2,8.662504922576291,2.0794415416798357,1.0986122886681098,2.0794415416798357,1.0986122886681098,0.6445401622327976,0.8378109937557585,0.7885489956876285,0.43678096996608623,0.15247902633941482,0.11303451242465117,0.5168118696880716,0.6339850002884626,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,1,0,1,0.8071391557856582,1,0.4,True,0,0
9835,47,2,0,3.871201010907891,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5153840858080092,0.8382055000273586,0.8551144994173577,0.19519376295778962,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.5957408945926962,1,1.0,True,0,0
9836,448,0,1,6.1070228877422545,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6075830417797733,0.8384418981852877,0.5437060546375931,0.30792841151077094,0.0,0.071316837069155,0.0,0.4,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.0973025067920619,1,1.0,False,0,0
9837,3551,8,2,8.17526610411206,2.1972245773362196,1.0986122886681098,2.1972245773362196,1.0986122886681098,0.6195744214558051,0.8382055000273586,0.6432682433659377,0.41221340600669476,0.16111569259629735,0.11303451242465117,0.5460849555887883,0.6339850002884626,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.9484226850879409,1,1.0,True,0,0
9838,131,0,0,4.882801922586371,0.0,0.0,0.0,0.0,0.4778544019196439,0.838047774002252,0.603189732392022,0.24620072126495957,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.741147000827942,0.7443181818181818,0,0,0,0,1,0,2,0.779292895292878,0,1.0,False,0,0
9839,76,1,0,4.343805421853684,0.6931471805599453,0.0,0.6931471805599453,0.0,0.427592663230522,0.7954964544543811,0.6431094170202348,0.21902343057335066,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.6547029518903326,0,1.0,False,0,1
9840,34667,43,14,10.453572350254236,3.784189633918261,2.70805020110221,3.784189633918261,1.732867951399863,0.5013814539544379,0.8378109937557585,0.7642262396408698,0.5270902021486837,0.27748293919214356,0.27862708005402664,0.9404996874207057,1.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6475903660756928,1,1.0,True,0,0
9841,346,0,0,5.849324779946859,0.0,0.0,0.0,0.0,0.35371011120954693,0.47511318532026,0.5242942092813744,0.2949347531535965,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6794109848869119,0.7592592592592593,0,0,0,1,0,0,2,0.6620137464811512,0,1.0,True,0,0
9842,94,3,2,4.553876891600541,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.47594669843850695,0.8384418981852877,0.7102129150838752,0.22961565777995233,0.10165268422627656,0.11303451242465117,0.3445412464587144,0.6339850002884626,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6608416601125221,0,1.0,False,0,0
9843,7371,72,25,8.905444318789714,4.290459441148391,3.258096538021482,4.023594781085251,1.732867951399863,0.49986943867467926,0.8382055000273586,0.792754189416259,0.4490304643178327,0.31460614064994097,0.33522049353205313,1.0,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6226930301518211,1,1.0,True,0,0
9844,47,1,0,3.871201010907891,0.6931471805599453,0.0,0.6931471805599453,0.0,0.32000592050804033,0.8382055000273586,0.6675228104497153,0.19519376295778962,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,2,0.4723175597521682,0,1.0,True,0,0
9845,71,0,0,4.276666119016055,0.0,0.0,0.0,0.0,0.6405889914589966,0.8382055000273586,0.795243303786499,0.21563813150819933,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7955222830748822,1,1.0,False,0,0
9846,12,0,0,2.5649493574615367,0.0,0.0,0.0,0.0,0.34366339960808784,0.8378109937557585,0.4866535911876612,0.12932991995723428,0.0,0.0,0.0,0.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7636022569985758,0.5666666666666667,0,0,0,1,0,0,2,0.6919579475631621,0,1.0,False,0,0
9847,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.31072141681574117,0.7857249238255753,0.8609647420315062,0.055394247431885694,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,1,0.35675544809195175,0,0.4,False,0,1
9848,494,6,1,6.20455776256869,1.9459101490553132,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.5322319872337685,0.7954964544543811,0.5577322196845027,0.3128463166217029,0.14268758170150245,0.071316837069155,0.483624782048867,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9374701114013536,1,1.0,True,0,1
9849,76,3,5,4.343805421853684,1.3862943611198906,1.791759469228055,1.3862943611198906,1.732867951399863,0.5824629063047576,0.8384418981852877,0.6979674074193286,0.21902343057335066,0.10165268422627656,0.18435134949380616,0.3445412464587144,1.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8899029114940658,0.5633802816901409,1,1,0,0,1,0,2,0.822725594710556,1,1.0,True,0,0
9850,235,9,0,5.4638318050256105,2.302585092994046,0.0,2.302585092994046,0.0,0.39074794274994973,0.8221585402990907,0.6408588986379513,0.2754974198411049,0.16884145382599078,0.0,0.5722706232293573,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.6003573794069125,0,0.4,False,0,0
9851,308,1,0,5.733341276897746,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5639231113959349,0.7954964544543811,0.708823633770444,0.28908663099786447,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1,0.7845083062141268,1,0.4,False,0,1
9852,407,4,0,6.0112671744041615,1.6094379124341005,0.0,1.6094379124341005,0.0,0.45924681613176216,0.47511318532026,0.6019970976890747,0.30310021531054665,0.11801511171285249,0.0,0.4,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,1,0.7504068530159641,0,0.4,False,0,0
9853,55,0,0,4.02535169073515,0.0,0.0,0.0,0.0,0.3950915414462459,0.676954925203449,0.5546955646223538,0.20296635114765665,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6399712988112901,0.75,0,0,0,1,0,0,2,0.6996540546771739,0,1.0,False,0,0
9854,2170,29,10,7.682943169878292,3.4011973816621555,2.3978952727983707,3.4011973816621555,1.732867951399863,0.5365755859300647,0.7859203299011308,0.7092342568801716,0.38738949067583667,0.24939930012413944,0.2467157210982393,0.8453131010237513,1.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7460373039759995,1,1.0,False,0,1
9855,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.47690500749508774,0.8382055000273586,0.711422897622443,0.055394247431885694,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6610616450722585,0,1.0,False,0,0
9856,86491,204,10,11.367807203093786,5.3230099791384085,2.3978952727983707,4.023594781085251,1.732867951399863,0.5485964241615533,0.8382055000273586,0.5945256062941402,0.5731877673875038,0.39031988278850105,0.2467157210982393,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.907482525884315,1,1.0,False,0,0
9857,766,9,5,6.642486801367256,2.302585092994046,1.791759469228055,2.302585092994046,1.732867951399863,0.5028713952285582,0.8382055000273586,0.7450103426900283,0.33492758203538714,0.16884145382599078,0.18435134949380616,0.5722706232293573,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6660457040056913,1,1.0,True,0,0
9858,145,3,0,4.983606621708336,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5327851547921489,0.8382055000273586,0.645775686653305,0.2512834975119181,0.10165268422627656,0.0,0.3445412464587144,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.81245030219277,1,0.4,True,0,0
9859,4156,67,3,8.332548939252638,4.219507705176107,1.3862943611198906,4.023594781085251,1.3862943611198906,0.4919539100639926,0.8382055000273586,0.804021272037404,0.42014392378483484,0.30940346897040655,0.14263367413831,1.0,0.8,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.604350189562844,1,1.0,True,0,0
9860,109,1,0,4.700480365792417,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5006282463684611,0.8378109937557585,0.792754189416259,0.23700770063940751,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.6236382855036913,1,0.4,False,0,0
9861,133,0,0,4.897839799950911,0.0,0.0,0.0,0.0,0.5204881075566975,0.8382055000273586,0.619353457246873,0.2469589613722058,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.8270203358119133,1,0.4,False,0,0
9862,33744,55,23,10.426587537177507,4.02535169073515,3.1780538303479458,4.023594781085251,1.732867951399863,0.30050698263804493,0.8382055000273586,0.5735994325936706,0.5257295734465529,0.2951666080409173,0.3269850236321162,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5149199362694926,0,1.0,False,0,0
9863,37,0,0,3.6375861597263857,0.0,0.0,0.0,0.0,0.5452341711480493,0.7954964544543811,0.7147348429254701,0.1834144309736187,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.7523222823773078,1,1.0,True,0,1
9864,49,4,0,3.912023005428146,1.6094379124341005,0.0,1.6094379124341005,0.0,0.6388476554116613,0.8384418981852877,0.8031294264617498,0.19725209025709514,0.11801511171285249,0.0,0.4,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7856653991622737,1,1.0,True,0,0
9865,132,8,3,4.890349128221754,2.1972245773362196,1.3862943611198906,2.1972245773362196,1.3862943611198906,0.2536074969624271,0.7857249238255753,0.7056464402706751,0.24658126659537144,0.16111569259629735,0.14263367413831,0.5460849555887883,0.8,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1,0.35437540479696444,0,0.6,True,0,1
9866,1914,7,3,7.557472901614746,2.0794415416798357,1.3862943611198906,2.0794415416798357,1.3862943611198906,0.3285157778652722,0.8382055000273586,0.7707630649655554,0.38106302668373804,0.15247902633941482,0.14263367413831,0.5168118696880716,0.8,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.4207624471577241,0,1.0,False,0,0
9867,139,0,0,4.941642422609304,0.0,0.0,0.0,0.0,0.8274978729873123,0.8382055000273586,0.5833162613294258,0.24916757795399022,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.741147000827942,0.7443181818181818,0,0,0,0,0,1,1,1.3946994662394097,0,0.4,False,0,0
9868,373,1,4,5.924255797414532,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,0.22424690495721675,0.8382055000273586,0.6823041006871438,0.29871292618583095,0.05082634211313828,0.1655925676293755,0.1722706232293572,0.9287712379549451,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7893311247842406,0.6666666666666666,0,0,0,1,0,0,2,0.3239138764809299,0,1.0,False,0,0
9869,11881,17,1,9.382779928915689,2.8903717578961645,0.6931471805599453,2.8903717578961645,0.6931471805599453,0.48065071833812123,0.676954925203449,0.6851608967210634,0.4730986885386127,0.2119420347094356,0.071316837069155,0.7183555788181454,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6914236986074097,0,1.0,True,0,0
9870,12,0,0,2.5649493574615367,0.0,0.0,0.0,0.0,0.2447271885100043,0.8384418981852877,0.7130926052742076,0.12932991995723428,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.33844515450023177,0,1.0,True,0,0
9871,223,0,0,5.41164605185504,0.0,0.0,0.0,0.0,0.49986943867467926,0.7857249238255753,0.7421638917437896,0.27286610891060864,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6645751599638744,1,1.0,False,0,1
9872,197,2,0,5.288267030694535,1.0986122886681098,0.0,1.0986122886681098,0.0,0.3285157778652722,0.8382055000273586,0.6552193998019306,0.26664508981536933,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7817173031017021,0.75,0,0,0,1,0,0,2,0.49384575669784725,0,1.0,False,0,0
9873,138,0,0,4.9344739331306915,0.0,0.0,0.0,0.0,0.5229474835414694,0.8382055000273586,0.6526523982488488,0.24880612825605125,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.7891731546183653,1,1.0,False,0,0
9874,13966,17,5,9.54445268330577,2.8903717578961645,1.791759469228055,2.8903717578961645,1.732867951399863,0.6504556939044874,0.7954964544543811,0.6737939078063632,0.48125055489952523,0.2119420347094356,0.18435134949380616,0.7183555788181454,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9512452311708567,1,1.0,False,0,1
9875,12,0,0,2.5649493574615367,0.0,0.0,0.0,0.0,0.28296808896763753,0.8382055000273586,0.6751868002279259,0.12932991995723428,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.4129794807394258,0,0.4,False,0,0
9876,52364,12,8,10.865993708207244,2.5649493574615367,2.1972245773362196,2.5649493574615367,1.732867951399863,0.5247538875952618,0.8378109937557585,0.8001416774026444,0.5478853188466227,0.18807981508328414,0.22606902484930233,0.637477056466833,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6477310108000486,1,1.0,False,0,0
9877,53,0,0,3.9889840465642745,0.0,0.0,0.0,0.0,0.34366339960808784,0.676954925203449,0.5428417865788189,0.20113262117713307,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,1,0,0,2,0.6216306508500359,0,1.0,False,0,0
9878,8386,28,1,9.034438166984412,3.367295829986474,0.6931471805599453,3.367295829986474,0.6931471805599453,0.5834750716056826,0.8382055000273586,0.7060703149509575,0.45553459431691634,0.24691340403747794,0.071316837069155,0.8368874136669999,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.8148292973793276,1,1.0,True,0,0
9879,20,1,0,3.044522437723423,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6565404922426417,0.8382055000273586,0.8043694714421095,0.1535109619351144,0.05082634211313828,0.0,0.1722706232293572,0.0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,1,0.8061948725558442,0,0.6,True,0,0
9880,2356,20,4,7.7651449029361315,3.044522437723423,1.6094379124341005,3.044522437723423,1.6094379124341005,0.5651357097952375,0.8384418981852877,0.6238871362200358,0.3915342678527388,0.2232454279996511,0.1655925676293755,0.7566672598432612,0.9287712379549451,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,0,0.8915399564112101,1,0.0,False,0,0
9881,36,0,0,3.610917912644224,0.0,0.0,0.0,0.0,0.5057875697520279,0.8382055000273586,0.6947981781500241,0.18206976416742918,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.717634615741537,1,0.4,False,0,0
9882,46,1,1,3.8501476017100584,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6485216983733125,0.8378109937557585,0.7655403279371926,0.19413220760253017,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8362191816617346,1,1.0,True,0,0
9883,208,3,1,5.342334251964811,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.7019962536872754,0.676954925203449,0.756468192814374,0.2693712681622647,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2,0.9158843905963456,0,1.0,True,0,0
9884,258,3,0,5.556828061699537,1.3862943611198906,0.0,1.3862943611198906,0.0,0.521725203487303,0.8382055000273586,0.7071640388161208,0.2801864786706579,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.727483776722207,1,1.0,True,0,0
9885,147,0,0,4.997212273764115,0.0,0.0,0.0,0.0,0.5765295919939373,0.7954964544543811,0.5495550610618071,0.25196952193038114,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.0303357651701326,1,1.0,True,0,1
9886,61,2,0,4.127134385045092,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4161500654391691,0.8384418981852877,0.6041336858773734,0.20809843988455246,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7636022569985758,1.7647058823529411,0,0,0,1,0,0,2,0.6776212981130358,0,1.0,False,0,0
9887,16473,18,0,9.709538659501192,2.9444389791664403,0.0,2.9444389791664403,0.0,0.44974608531478816,0.8384418981852877,0.6983337283339713,0.4895745227881333,0.21590661707009648,0.0,0.7317931201740602,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.6349352957857993,0,0.4,False,0,0
9888,24557,135,37,10.108792945720458,4.912654885736052,3.6375861597263857,4.023594781085251,1.732867951399863,0.5134022921859264,0.7954964544543811,0.5779673566424,0.5097057291720374,0.36022981108354485,0.3742655914269919,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.8731816254523398,1,1.0,True,0,1
9889,179,0,0,5.19295685089021,0.0,0.0,0.0,0.0,0.3285157778652722,0.8382055000273586,0.8008643167608458,0.2618393583145329,0.0,0.0,0.0,0.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9240558975974971,0.7479224376731302,1,1,0,1,0,0,2,0.40514272372669197,0,1.0,False,0,0
9890,329,3,0,5.799092654460526,1.3862943611198906,0.0,1.3862943611198906,0.0,0.30574193341645484,0.8382055000273586,0.5758072836081595,0.29240194807129316,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5219155547764792,0,1.0,False,0,0
9891,42,0,0,3.7612001156935624,0.0,0.0,0.0,0.0,0.5739825287757697,0.7954964544543811,0.6936551618001469,0.1896472959556603,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8157156515520496,1,1.0,False,0,1
9892,70,7,5,4.2626798770413155,2.0794415416798357,1.791759469228055,2.0794415416798357,1.732867951399863,0.5253489864514436,0.8382055000273586,0.8679222504242712,0.21493291697839442,0.15247902633941482,0.18435134949380616,0.5168118696880716,1.0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.5984003551539553,1,0.6,True,0,0
9893,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.3154692107519137,0.8382055000273586,0.6804625077803133,0.03494987888147598,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7988855416490157,0.5750798722044729,0,0,0,1,0,0,2,0.45689549714448446,0,1.0,True,0,0
9894,81,0,0,4.406719247264253,0.0,0.0,0.0,0.0,0.3504698655801738,0.8384418981852877,0.5462548485205725,0.22219567254408684,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,2,0.6300526934952406,0,1.0,True,0,0
9895,52,0,0,3.970291913552122,0.0,0.0,0.0,0.0,0.2617765888455821,0.8384418981852877,0.8054068409191827,0.20019012612971265,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,0,0.32103800913724184,0,0.0,False,0,0
