,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
11285,4028,12,5,8.301273485191347,2.5649493574615367,1.791759469228055,2.5649493574615367,1.732867951399863,0.6276360951272246,0.8384418981852877,0.6423114724258673,0.4185669523102885,0.18807981508328414,0.18435134949380616,0.637477056466833,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7741045577200509,0.6666666666666666,0,0,0,0,1,0,2.0,0.9621724002386806,1,1.0,,False,False,False,0,0
11286,2628,0,0,7.874358824729881,0.0,0.0,0.0,0.0,0.5566969768690442,0.7954964544543811,0.5932241232267084,0.39704105406772283,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9228692212957504,1,1.0,,False,False,True,0,1
11287,525,2,0,6.26530121273771,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6185225521393577,0.8384418981852877,0.8714856598189197,0.31590912389523923,0.08055784629814867,0.0,0.27304247779439417,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,0.0,0.7016819221612959,1,0.0,,False,False,False,0,0
11288,94,1,0,4.553876891600541,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3243962298616196,0.8384418981852877,0.675532007501812,0.22961565777995233,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,0.0,0.47320362333448324,0,0.0,,False,False,True,0,0
11289,14,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.344147455331268,0.8384418981852877,0.8061545772784997,0.13654535311969526,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1.0,0.4216694544296272,0,0.6,,False,False,False,0,0
11290,46,0,1,3.8501476017100584,0.0,0.6931471805599453,0.0,0.6931471805599453,0.5377834250325385,0.8382055000273586,0.6817659735768365,0.19413220760253017,0.0,0.071316837069155,0.0,0.4,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.777406587739322,1,0.4,,False,False,False,0,0
11291,213,0,0,5.365976015021851,0.0,0.0,0.0,0.0,0.5469366799667971,0.7954964544543811,0.7025402223727204,0.27056333353966494,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1.0,0.7675870958491683,1,0.4,,False,False,True,0,1
11292,476,0,0,6.1675164908883415,0.0,0.0,0.0,0.0,0.5258248998528267,0.7954964544543811,0.6656381288420402,0.31097862099348406,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7782640993841262,1,1.0,,False,False,True,0,1
11293,54,1,0,4.007333185232471,0.6931471805599453,0.0,0.6931471805599453,0.0,0.33799382306155706,0.8382055000273586,0.5298836881190105,0.20205782175793152,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,1.0,0.626049333402069,0,0.4,,False,False,False,0,0
11294,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.4077924180390549,0.7859203299011308,0.6211521065792769,0.06989975776295196,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7631253940853869,0.5625,0,0,0,0,1,0,2.0,0.6461079885310238,0,1.0,,False,False,False,0,1
11295,3664,5,0,8.206583614320753,1.791759469228055,0.0,1.791759469228055,0.0,0.39442600770006114,0.8384418981852877,0.6418296259365369,0.41379249803701795,0.13138418841128693,0.0,0.4453131010237513,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,2.0,0.6051059847630538,0,1.0,,False,False,False,0,0
11296,187,0,0,5.236441962829949,0.0,0.0,0.0,0.0,0.4728408530051622,0.7954964544543811,0.7151219017167957,0.2640319653654821,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6520846383010445,1,0.4,,False,False,False,0,1
11297,366,0,0,5.905361848054571,0.0,0.0,0.0,0.0,0.34993889378730814,0.676954925203449,0.5980819944348638,0.29776025515110216,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5754797823154304,0,1.0,,False,False,False,0,0
11298,230,2,0,5.442417710521793,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4775662111875702,0.8384418981852877,0.6744927835003799,0.2744176780052363,0.08055784629814867,0.0,0.27304247779439417,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6976935662424045,1,0.4,,False,False,False,0,0
11299,29,1,0,3.4011973816621555,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3554084151688219,0.676954925203449,0.5503633435121508,0.17149523200117125,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7351153605196615,0.6857142857142857,0,0,0,1,0,0,1.0,0.6342463676179334,0,0.4,,False,False,False,0,0
11300,91,1,0,4.5217885770490405,0.6931471805599453,0.0,0.6931471805599453,0.0,0.40461710854979505,0.676954925203449,0.5975816307946482,0.22799770023999713,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,0.0,0.665946908270748,0,0.0,,False,False,True,0,0
11301,432,2,0,6.07073772800249,1.0986122886681098,0.0,1.0986122886681098,0.0,0.7477323710437432,0.8382055000273586,0.7053912488137153,0.3060988405716302,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8686932195745939,0.4046875,1,1,0,0,0,1,2.0,1.0452076011324671,0,1.0,,False,False,True,0,0
11302,113,5,3,4.736198448394496,1.791759469228055,1.3862943611198906,1.791759469228055,1.3862943611198906,0.5317642362447289,0.8384418981852877,0.8026804977510326,0.23880867840550443,0.13138418841128693,0.14263367413831,0.4453131010237513,0.8,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6543336990567684,1,1.0,,False,False,True,0,0
11303,526,0,0,6.267200548541362,0.0,0.0,0.0,0.0,0.5013577516662231,0.47511318532026,0.509687410898584,0.3160048922373095,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6522378754439802,0.75,0,0,0,0,1,0,2.0,0.9647294530366487,1,1.0,,False,False,True,0,0
11304,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.5205032764071751,0.8382055000273586,0.6089480955493674,0.09034412631336167,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.840948183135107,1,1.0,,False,False,True,0,0
11305,1818,3,1,7.506042178518122,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6138212737265614,0.676954925203449,0.5779673566424,0.378469785892422,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,1.0439716878702259,1,0.6,,False,False,True,0,0
11306,1152,1,2,7.050122520269059,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6283033929902906,0.5854698181602647,0.47872702105645437,0.35548139716000815,0.05082634211313828,0.11303451242465117,0.1722706232293572,0.6339850002884626,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.6522378754439802,0.75,0,0,0,0,1,0,2.0,1.2855916819007094,1,1.0,,False,False,False,0,0
11307,537,4,0,6.2878585601617845,1.6094379124341005,0.0,1.6094379124341005,0.0,0.46354049178936174,0.8382055000273586,0.544988586248607,0.317046510849222,0.11801511171285249,0.0,0.4,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7149261348746005,0.9375,0,0,0,0,1,0,2.0,0.8352252699872982,0,1.0,,False,False,True,0,0
11308,243,1,0,5.497168225293202,0.6931471805599453,0.0,0.6931471805599453,0.0,0.344147455331268,0.8378109937557585,0.5924350097322019,0.27717830938862215,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5712607165447615,0,1.0,,False,False,True,0,0
11309,335,1,0,5.817111159963204,0.6931471805599453,0.0,0.6931471805599453,0.0,0.41237119978663517,0.8382055000273586,0.8043694714421095,0.2933104774610183,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.5063686867539325,0,1.0,,False,False,True,0,0
11310,224,4,0,5.41610040220442,1.6094379124341005,0.0,1.6094379124341005,0.0,0.5406603831026993,0.7954964544543811,0.8268020540986758,0.2730907062393905,0.11801511171285249,0.0,0.4,0.0,1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1.0,0.6461030783260296,1,0.6,,False,False,True,0,1
11311,9,0,0,2.302585092994046,0.0,0.0,0.0,0.0,0.3243962298616196,0.676954925203449,0.5812700509990124,0.11610098456928557,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7817173031017021,1.3333333333333333,0,0,0,1,0,0,2.0,0.5486430934790597,0,1.0,,False,False,False,0,0
11312,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.39442600770006114,0.8384418981852877,0.6358584039358822,0.10484963664442792,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,1,0,0,2.0,0.6107004341763088,0,1.0,,False,False,False,0,0
11313,16,0,0,2.833213344056216,0.0,0.0,0.0,0.0,0.409342466732203,0.7954964544543811,0.6625466093837645,0.14285633123423305,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,1.0,0.6086454990937683,0,0.4,,False,False,False,0,1
11314,280,1,0,5.638354669333745,0.6931471805599453,0.0,0.6931471805599453,0.0,0.21626415324107975,0.8384418981852877,0.6191515919865419,0.2842972146620117,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7636022569985758,1.7647058823529411,0,0,0,1,0,0,1.0,0.3437393404000253,0,0.6,,False,False,True,0,0
11315,141,0,0,4.955827057601261,0.0,0.0,0.0,0.0,0.545404725962145,0.8384418981852877,0.6059952286302439,0.24988279585987042,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.710040567256673,0.55625,0,0,0,0,1,0,1.0,0.8854041405076021,1,0.4,,False,False,False,0,0
11316,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.2844878976964469,0.7954964544543811,0.6516360165801361,0.15105086345076152,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.42997643805261354,0,0.4,,False,False,False,0,1
11317,157,0,4,5.062595033026967,0.0,1.6094379124341005,0.0,1.6094379124341005,0.41385131877325615,0.676954925203449,0.5503633435121508,0.2552662525256458,0.0,0.1655925676293755,0.0,0.9287712379549451,1.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.6399712988112901,0.75,0,0,0,0,1,0,2.0,0.7385410262195038,0,1.0,,False,False,False,0,0
11318,60,1,1,4.110873864173311,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.5990972410661626,0.8382055000273586,0.7141904268035233,0.20727855162567022,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8272647896085774,1,1.0,,False,False,False,0,0
11319,12203,27,18,9.40951904583656,3.332204510175204,2.9444389791664403,3.332204510175204,1.732867951399863,0.4417987827553296,0.7954964544543811,0.7686162652957672,0.4744469287450104,0.244340265927779,0.3029487543578369,0.8281660285075815,1.0,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.5674153012813145,0,1.0,,False,False,False,0,1
11320,5591,30,9,8.629092283913646,3.4339872044851463,2.302585092994046,3.4339872044851463,1.732867951399863,0.5169605679926432,0.7954964544543811,0.6453103136089546,0.4350962373333623,0.25180367656737074,0.23690940469853053,0.8534624859909291,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.7888790352552435,1,1.0,,False,False,True,0,1
11321,10,0,0,2.3978952727983707,0.0,0.0,0.0,0.0,0.6509293373095746,0.8382055000273586,0.7145795982017763,0.12090671607012195,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,0.8983544926258162,0,1.0,,False,False,True,0,0
11322,56,0,0,4.04305126783455,0.0,0.0,0.0,0.0,0.38699409697281206,0.8382055000273586,0.8040529767660222,0.20385879952402844,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.4753917840952054,0,1.0,,False,False,False,0,0
11323,15,0,0,2.772588722239781,0.0,0.0,0.0,0.0,0.487782520401585,0.5077161939025868,0.5913730599591462,0.13979951552590392,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.8111146855077314,1,0.4,,False,False,False,0,0
11324,39468,88,111,10.58327083263794,4.48863636973214,4.718498871295094,4.023594781085251,1.732867951399863,0.5862095931542989,0.8384418981852877,0.7928251615751074,0.5336298612247833,0.32913784279578484,0.48547902184829245,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7301833838941739,1,1.0,,False,False,False,0,0
11325,1104,13,0,7.007600613951853,2.6390573296152584,0.0,2.6390573296152584,0.0,0.8350515929746073,0.47511318532026,0.5713416421274967,0.35333735687927686,0.19351392381464072,0.0,0.6558954052782242,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8890019167854725,1.5710526315789475,1,0,0,0,0,1,1.0,1.4364214301226133,0,0.4,,False,False,False,0,0
11326,111,1,0,4.718498871295094,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6789139053965081,0.8384418981852877,0.8319424602092562,0.2379162300291326,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,0,1,1.0,0.8063661562190021,0,0.4,,False,False,False,0,0
11327,82,0,0,4.418840607796598,0.0,0.0,0.0,0.0,0.2524578537029488,0.676954925203449,0.6382231722574159,0.22280685599020855,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.389461322130421,0,1.0,,False,False,False,0,0
11328,101,0,0,4.624972813284271,0.0,0.0,0.0,0.0,0.45992812093452606,0.7859203299011308,0.8694979451888424,0.2332004575475947,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,1.7777777777777777,1,1,0,0,1,0,2.0,0.5229439402905849,0,1.0,,False,False,False,0,1
11329,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.39965339843598097,0.7433502281017504,0.5690316006597341,0.03494987888147598,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.6902099954141119,0,1.0,,False,False,False,0,0
11330,353,11,4,5.869296913133774,2.4849066497880004,1.6094379124341005,2.4849066497880004,1.6094379124341005,0.3314296539806138,0.8384418981852877,0.7858468727019278,0.2959417883915145,0.18221053052442523,0.1655925676293755,0.6175837242531086,0.9287712379549451,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.4164490247419062,0,1.0,,False,False,True,0,0
11331,28,0,0,3.367295829986474,0.0,0.0,0.0,0.0,0.5248784881591342,0.8382055000273586,0.6169037063970111,0.1697858473882208,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,1.0,0.8372553596400888,1,0.6,,False,False,True,0,0
11332,422,1,0,6.0473721790462776,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4222930089285861,0.8384418981852877,0.6756468118125862,0.30492070246630154,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,0.0,0.6159045760195485,0,0.0,,False,False,False,0,0
11333,1250,3,0,7.1316985104669115,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5722619477625891,0.5854698181602647,0.5652899506849872,0.35959462311982265,0.10165268422627656,0.0,0.3445412464587144,0.0,0.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.9947365621130827,1,0.4,,False,False,False,0,0
11334,7673,88,5,8.945593270806897,4.48863636973214,1.791759469228055,4.023594781085251,1.732867951399863,0.39442600770006114,0.8378109937557585,0.6164895052333657,0.4510548554566457,0.32913784279578484,0.18435134949380616,1.0,1.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.6295811891583699,0,1.0,,False,False,True,0,0
11335,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.4870869269920264,0.8382055000273586,0.713643025227678,0.13306659338470467,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6731038785854053,1,0.4,,False,False,False,0,0
11336,333,0,1,5.811140992976701,0.0,0.6931471805599453,0.0,0.6931471805599453,0.4617508778004028,0.8382055000273586,0.6254170104132649,0.2930094496000784,0.0,0.071316837069155,0.0,0.4,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.7266895129233124,0,1.0,,False,False,False,0,0
11337,1635,13,1,7.400009517162692,2.6390573296152584,0.6931471805599453,2.6390573296152584,0.6931471805599453,0.6076614278867086,0.7954964544543811,0.870317374656618,0.37312340524515575,0.19351392381464072,0.071316837069155,0.6558954052782242,0.4,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,0.0,0.6902753999644012,1,0.0,,False,False,True,0,1
11338,2774,12,6,7.928406026180535,2.5649493574615367,1.9459101490553132,2.5649493574615367,1.732867951399863,0.533956443964476,0.7978329304505913,0.7523506868245005,0.399766222974934,0.18807981508328414,0.2002116735716725,0.637477056466833,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7004079004488353,1,1.0,,False,False,True,0,0
11339,156,1,0,5.056245805348308,0.6931471805599453,0.0,0.6931471805599453,0.0,0.40461710854979505,0.7954964544543811,0.675532007501812,0.2549461116600639,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.5902235112613988,0,0.4,,False,False,False,0,1
11340,127,1,0,4.852030263919617,0.6931471805599453,0.0,0.6931471805599453,0.0,0.34993889378730814,0.8384418981852877,0.7037597076274036,0.24464915217033184,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.4902754947467321,0,0.4,,False,False,False,0,0
11341,340,0,0,5.831882477283517,0.0,0.0,0.0,0.0,0.45027076717307063,0.8384418981852877,0.6503138470890028,0.2940552770731984,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6819041720207623,0,1.0,,False,False,False,0,0
11342,702,22,1,6.555356891810665,3.1354942159291497,0.6931471805599453,3.1354942159291497,0.6931471805599453,0.5560062648569521,0.8378109937557585,0.801288884842007,0.33053431625957197,0.22991610754853073,0.071316837069155,0.7792768373865518,0.4,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6853369684279979,1,1.0,,False,False,False,0,0
11343,277,17,4,5.627621113690637,2.8903717578961645,1.6094379124341005,2.8903717578961645,1.6094379124341005,0.320681598158316,0.8047111283444714,0.7863401983149292,0.28375600713752724,0.2119420347094356,0.1655925676293755,0.7183555788181454,0.9287712379549451,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,1.7777777777777777,1,0,0,1,0,0,2.0,0.40269422394710735,0,1.0,,False,False,True,0,0
11344,58,0,0,4.07753744390572,0.0,0.0,0.0,0.0,0.5390267180835712,0.7954964544543811,0.8036718537937934,0.2055976620781529,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6624620423704312,1,1.0,,False,False,False,0,1
11345,395,4,0,5.981414211254481,1.6094379124341005,0.0,1.6094379124341005,0.0,0.5258248998528267,0.7954964544543811,0.8045273432719716,0.30159496869684527,0.11801511171285249,0.0,0.4,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6455583157473611,1,1.0,,False,False,True,0,1
11346,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.6412174878402855,0.8382055000273586,0.8715179178050512,0.13306659338470467,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9425024075576036,0.5625,1,1,0,0,0,1,2.0,0.727401536473467,0,1.0,,False,False,False,0,0
11347,173,2,0,5.159055299214529,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6397484149294066,0.8324621737188047,0.6801339644100687,0.2601299737015825,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,0.9269916391903245,0,1.0,,False,False,False,0,0
11348,121,1,0,4.804021044733257,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5377834250325385,0.8382055000273586,0.6670236977238189,0.24222843050714618,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,1.0,0.7943347136009983,1,0.4,,False,False,True,0,0
11349,49,2,0,3.912023005428146,1.0986122886681098,0.0,1.0986122886681098,0.0,0.509468012742344,0.7134560972621252,0.597330505285561,0.19725209025709514,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8388645199088048,1,1.0,,False,False,True,0,0
11350,127,0,0,4.852030263919617,0.0,0.0,0.0,0.0,0.4195587759462178,0.676954925203449,0.5929617779056267,0.24464915217033184,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.6958298043427317,0,1.0,,False,False,True,0,0
11351,1070,5,1,6.976348070447749,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.512749185170335,0.8384418981852877,0.6332609719488347,0.3517615406012331,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7971091167196124,1,1.0,,False,False,True,0,0
11352,28,0,0,3.367295829986474,0.0,0.0,0.0,0.0,0.2788620203522722,0.8172258497376176,0.5797823582292781,0.1697858473882208,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1.0,0.4728219087283456,0,0.4,,False,False,False,0,0
11353,18,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0.36308186235543444,0.676954925203449,0.5539217441797082,0.14846455209214274,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6449228401938061,1.7777777777777777,0,0,0,1,0,0,2.0,0.6438515026292887,0,1.0,,False,False,True,0,0
11354,50,2,0,3.9318256327243257,1.0986122886681098,0.0,1.0986122886681098,0.0,0.47601616249442213,0.8382055000273586,0.6393848750785225,0.19825057866611873,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7330262541714774,1,1.0,,False,False,False,0,0
